Category,Longitude,Latitude,,,,
1,-32,54,,,,
1,-31,55.5,,,,
1,-29,57,,,,
1,-26,58.5,,,,
1,131.1000061,18.20000076,,,,
1,130.5,19.20000076,,,,
1,129.6999969,20.39999962,,,,
1,128.5,21.39999962,,,,
1,127.5,22.20000076,,,,
1,126.9000015,22.79999924,,,,
1,126.3000031,23.20000076,,,,
1,125.8000031,23.60000038,,,,
1,122.6999969,27.29999924,,,,
1,121.9000015,28.29999924,,,,
1,121,29.39999962,,,,
1,-79.30000305,28.60000038,,,,
1,-78.5,29.79999924,,,,
1,-76.59999847,31.5,,,,
1,-76.19999695,31.70000076,,,,
1,-75.90000153,31.79999924,,,,
1,-75.90000153,31.70000076,,,,
1,-75.69999695,31.60000038,,,,
1,-75.90000153,31.39999962,,,,
1,-78.09999847,32.59999847,,,,
1,-78,32.90000153,,,,
1,-77.69999695,33.40000153,,,,
1,-77.5,33.90000153,,,,
1,-76.90000153,34.20000076,,,,
1,-76.30000305,34.5,,,,
1,-75.80000305,34.70000076,,,,
1,-75.59999847,34.70000076,,,,
1,-66.19999695,28.89999962,,,,
1,-66,29.29999924,,,,
1,-65.69999695,29.60000038,,,,
1,-65,30,,,,
1,-63.79999924,30.5,,,,
1,-62.70000076,31.39999962,,,,
1,-61.09999847,32.59999847,,,,
1,-59.09999847,33.40000153,,,,
1,-55.79999924,34,,,,
1,-133.6000061,12.89999962,,,,
1,-134.6000061,12.60000038,,,,
1,-135.6999969,12.39999962,,,,
1,-136.3999939,12.30000019,,,,
1,-147.8999939,19.39999962,,,,
1,-148.5,20.10000038,,,,
1,-121.3000031,13,,,,
1,-122.1999969,12.89999962,,,,
1,-123,13,,,,
1,-124,13,,,,
1,-130.8000031,13.39999962,,,,
1,-130.8999939,13.39999962,,,,
1,-131,13.30000019,,,,
1,-139.3000031,16.39999962,,,,
1,-139.3999939,16.5,,,,
1,-139.6000061,16.29999924,,,,
1,-139.6999969,15.89999962,,,,
1,-139.8999939,15.69999981,,,,
1,-140.1000061,15.30000019,,,,
1,-55.79999924,16.20000076,,,,
1,-55.90000153,16.70000076,,,,
1,-56.20000076,17.20000076,,,,
1,-56.40000153,17.5,,,,
1,-56.59999847,17.70000076,,,,
1,-56.79999924,17.89999962,,,,
1,-117.4000015,18,,,,
1,-118.0999985,18.70000076,,,,
1,-118.8000031,19.29999924,,,,
1,-119.3000031,19.89999962,,,,
1,-119.6999969,20.70000076,,,,
1,-80.30000305,23.70000076,,,,
1,-94.09999847,30.5,,,,
1,114,19.29999924,,,,
1,113.4000015,18.89999962,,,,
1,113.0999985,18.79999924,,,,
1,112.4000015,19.10000038,,,,
1,111.8000031,19.20000076,,,,
1,110.6999969,19.10000038,,,,
1,109.9000015,18.5,,,,
1,108.9000015,18.79999924,,,,
1,146,24.60000038,,,,
1,144.3000031,25.20000076,,,,
1,143.6000061,25.29999924,,,,
1,142.8000031,25.60000038,,,,
1,142.1000061,26,,,,
1,141.3000031,26.39999962,,,,
1,-38.79999924,12.39999962,,,,
1,-40.09999847,12.5,,,,
1,-41.29999924,12.39999962,,,,
1,-42.5,12.19999981,,,,
1,63.90000153,-15.30000019,,,,
1,-43.79999924,11.69999981,,,,
1,-45,11.30000019,,,,
1,-46.09999847,10.89999962,,,,
1,-47.20000076,10.69999981,,,,
1,-48.59999847,10.5,,,,
1,-86.40000153,17.89999962,,,,
1,-86.69999695,17.89999962,,,,
1,-87.80000305,17.60000038,,,,
1,-87.80000305,17.70000076,,,,
1,-87.90000153,17.70000076,,,,
1,-88,17.89999962,,,,
1,-96.09999847,21.20000076,,,,
1,-97,21.79999924,,,,
1,-97.90000153,22.60000038,,,,
1,-70.90000153,30.10000038,,,,
1,-70.90000153,30.39999962,,,,
1,-70.80000305,30.79999924,,,,
1,-70.40000153,31.5,,,,
1,-69.5,32.59999847,,,,
1,-67.80000305,34.20000076,,,,
1,-65.5,36.29999924,,,,
1,-61.59999847,39.79999924,,,,
1,-56.5,48,,,,
1,-56,50,,,,
1,-53.5,51,,,,
1,126.3000031,23.70000076,,,,
1,125.9000015,23.89999962,,,,
1,125.5,24.10000038,,,,
1,125.1999969,24.39999962,,,,
1,124.9000015,24.70000076,,,,
1,124.5999985,24.89999962,,,,
1,124.5,25.20000076,,,,
1,124.5,25.39999962,,,,
1,118.3000031,16.5,,,,
1,118.8000031,16.70000076,,,,
1,119.1999969,17.20000076,,,,
1,119.5,18,,,,
1,119.5999985,18.5,,,,
1,120.1999969,19.70000076,,,,
1,120.5,20.89999962,,,,
1,121.1999969,22.39999962,,,,
1,83,11.5,,,,
1,82.5,11.5,,,,
1,82,11.5,,,,
1,80.5,11.5,,,,
1,80,11.5,,,,
1,121.6999969,-16.39999962,,,,
1,121.5,-16.70000076,,,,
1,121.3000031,-17,,,,
1,121.0999985,-17.39999962,,,,
1,121,-17.60000038,,,,
1,120.9000015,-17.70000076,,,,
1,120.8000031,-17.79999924,,,,
1,122.1999969,-19.5,,,,
1,122.4000015,-19.79999924,,,,
1,122.5999985,-20.10000038,,,,
1,122.9000015,-20.39999962,,,,
1,83,8.5,,,,
1,82.5,8.5,,,,
1,82.5,8.5,,,,
1,82,8.5,,,,
1,81.5,8.5,,,,
1,81,8.5,,,,
1,81,8.5,,,,
1,81,8.5,,,,
1,80,8.5,,,,
1,79.5,8.5,,,,
1,79,8.5,,,,
1,78.5,8.5,,,,
1,135.5,17.5,,,,
1,135.8999939,17.89999962,,,,
1,136.1999969,18.20000076,,,,
1,136.6000061,18.29999924,,,,
1,58.20000076,-13.10000038,,,,
1,57.5,-13.60000038,,,,
1,51.29999924,-23.79999924,,,,
1,50.90000153,-24.10000038,,,,
1,72.59999847,-15.60000038,,,,
1,72.40000153,-15.69999981,,,,
1,72.5,-16,,,,
1,72.59999847,-16.20000076,,,,
1,72.80000305,-16.29999924,,,,
1,72.80000305,-16.39999962,,,,
1,70.59999847,-16.79999924,,,,
1,69.90000153,-16.89999962,,,,
1,69.30000305,-17.10000038,,,,
1,69.19999695,-17.39999962,,,,
1,69.19999695,-17.60000038,,,,
1,69.09999847,-18.10000038,,,,
1,68.90000153,-18.5,,,,
1,68.80000305,-19.10000038,,,,
1,68.59999847,-19.39999962,,,,
1,68.59999847,-19.20000076,,,,
1,68.59999847,-19.10000038,,,,
1,68.40000153,-19.29999924,,,,
1,77.09999847,-17.5,,,,
1,75.90000153,-17.79999924,,,,
1,75,-18.10000038,,,,
1,68.30000305,-21.5,,,,
1,67.19999695,-21.89999962,,,,
1,138.5,-16.60000038,,,,
1,165.3999939,-14.30000019,,,,
1,165.8999939,-15.19999981,,,,
1,166.5,-16.10000038,,,,
1,167.6999969,-16.79999924,,,,
1,-176.5,-24,,,,
1,-175.5,-24.89999962,,,,
1,-174.6999969,-25.60000038,,,,
1,40.5,-22.79999924,,,,
1,40.5,-23.70000076,,,,
1,40.5,-24.39999962,,,,
1,40.70000076,-25.20000076,,,,
1,40.40000153,-26.10000038,,,,
1,40.40000153,-26.70000076,,,,
1,40.20000076,-27.39999962,,,,
1,40.40000153,-28.5,,,,
1,41.09999847,-29.60000038,,,,
1,42.09999847,-31.70000076,,,,
1,43.40000153,-34.5,,,,
1,45.5,-37.5,,,,
1,48.70000076,-42,,,,
1,100.9000015,-10,,,,
1,100,-10.10000038,,,,
1,94.69999695,-13.30000019,,,,
1,94.40000153,-14,,,,
1,94.30000305,-14.39999962,,,,
1,94.40000153,-15,,,,
1,71.5,14.5,,,,
1,71.5,14.5,,,,
1,71.5,15,,,,
1,67.5,17.20000076,,,,
1,68,17,,,,
1,68,17,,,,
1,67.5,17,,,,
1,67.5,17.5,,,,
1,-99.5,13.5,,,,
1,-109.4000015,16.39999962,,,,
1,-110.1999969,16.39999962,,,,
1,-110.8000031,16.39999962,,,,
1,-111.3000031,16.29999924,,,,
1,119.9000015,21,,,,
1,119.5,22.20000076,,,,
1,119.1999969,23.39999962,,,,
1,-109,18.20000076,,,,
1,140.3999939,28.60000038,,,,
1,140.8000031,29.29999924,,,,
1,141.1000061,29.70000076,,,,
1,141.8000031,30.20000076,,,,
1,142.6000061,30.70000076,,,,
1,143.5,31.20000076,,,,
1,144.6999969,31.70000076,,,,
1,146,32.09999847,,,,
1,147.3000031,32.59999847,,,,
1,148.5,33.20000076,,,,
1,125.5,17.89999962,,,,
1,124.8000031,18.5,,,,
1,124.3000031,19.10000038,,,,
1,123.6999969,19.89999962,,,,
1,123.0999985,20.60000038,,,,
1,122.8000031,21.29999924,,,,
1,122.4000015,22.20000076,,,,
1,122.0999985,23.20000076,,,,
1,121.5999985,23.5,,,,
1,144.6000061,21.20000076,,,,
1,144.1000061,22.39999962,,,,
1,143.6999969,23.60000038,,,,
1,143.6000061,24.70000076,,,,
1,143.5,25,,,,
1,143.6000061,25.29999924,,,,
1,143.6999969,25.39999962,,,,
1,143.8999939,25.5,,,,
1,144.1000061,25.70000076,,,,
1,144.1999969,25.89999962,,,,
1,144.5,25.89999962,,,,
1,144.6000061,26.10000038,,,,
1,144.8999939,26.5,,,,
1,145.3999939,26.79999924,,,,
1,145.8999939,27.29999924,,,,
1,146.6000061,28,,,,
1,147.3999939,29,,,,
1,148.3999939,30,,,,
1,149.3000031,31.20000076,,,,
1,138.6000061,21.29999924,,,,
1,138.1999969,21.60000038,,,,
1,137.6000061,21.79999924,,,,
1,137.3000031,21.89999962,,,,
1,137,22.29999924,,,,
1,136.8000031,22.79999924,,,,
1,136.3999939,23.5,,,,
1,135.8000031,24.20000076,,,,
1,135.1000061,24.70000076,,,,
1,134.5,25.29999924,,,,
1,134.1000061,25.89999962,,,,
1,133.6999969,26.29999924,,,,
1,133.3000031,26.60000038,,,,
1,133.3000031,27,,,,
1,133.1000061,27.29999924,,,,
1,133,27.70000076,,,,
1,132.8999939,28.10000038,,,,
1,132.8999939,28.5,,,,
1,132.8999939,29,,,,
1,133.1000061,29.5,,,,
1,133.3000031,29.89999962,,,,
1,133.6999969,30.10000038,,,,
1,133.8999939,30.5,,,,
1,134.3000031,30.70000076,,,,
1,134.6000061,31.29999924,,,,
1,134.6000061,32,,,,
1,144.3999939,21.20000076,,,,
1,144.8999939,22.10000038,,,,
1,145.3999939,22.79999924,,,,
1,147.8000031,26,,,,
1,147.6999969,26.89999962,,,,
1,147.6999969,27.60000038,,,,
1,148,28.5,,,,
1,148.5,29.39999962,,,,
1,-113.8000031,19.89999962,,,,
1,-114.0999985,19.5,,,,
1,-114.3000031,19.20000076,,,,
1,-114.3000031,19.10000038,,,,
1,-114.6999969,19.39999962,,,,
1,-115.0999985,19.79999924,,,,
1,-115.4000015,20.10000038,,,,
1,-117.6999969,21.89999962,,,,
1,-118,22.39999962,,,,
1,-118.0999985,22.89999962,,,,
1,-118.4000015,23.39999962,,,,
1,-60.40000153,29.70000076,,,,
1,-65.69999695,36.40000153,,,,
1,-65.90000153,36.90000153,,,,
1,-65.59999847,37.40000153,,,,
1,-65.09999847,37.79999924,,,,
1,-64.30000305,38,,,,
1,-63.29999924,38,,,,
1,-62.59999847,37.90000153,,,,
1,-62,37.90000153,,,,
1,-61.40000153,38.09999847,,,,
1,-61,38.29999924,,,,
1,-60.59999847,38.79999924,,,,
1,-60.20000076,39.59999847,,,,
1,-59.29999924,40.59999847,,,,
1,-58.09999847,42,,,,
1,-56.70000076,43.29999924,,,,
1,-55.20000076,44.70000076,,,,
1,151.1000061,20,,,,
1,151,20.70000076,,,,
1,150.8000031,21.5,,,,
1,150.6000061,22.29999924,,,,
1,150.5,23,,,,
1,150.6000061,23.79999924,,,,
1,150.1000061,24.70000076,,,,
1,149.5,25.60000038,,,,
1,148.8000031,26.39999962,,,,
1,147.5,27.29999924,,,,
1,146.1999969,27.79999924,,,,
1,144.8000031,28.39999962,,,,
1,143.6000061,28.5,,,,
1,143.1000061,28.39999962,,,,
1,138.3999939,31.10000038,,,,
1,137.8999939,31.5,,,,
1,137.6000061,31.79999924,,,,
1,137.5,32.09999847,,,,
1,137.3999939,32.5,,,,
1,137.3000031,32.79999924,,,,
1,137.3000031,33.09999847,,,,
1,137.6000061,33.40000153,,,,
1,137.8000031,33.59999847,,,,
1,138.1000061,33.90000153,,,,
1,-126,15.10000038,,,,
1,-126.5,15.10000038,,,,
1,-127.3000031,15,,,,
1,-129.1000061,15.89999962,,,,
1,-129.5,16.5,,,,
1,-129.5,17.39999962,,,,
1,126.6999969,26.20000076,,,,
1,126.9000015,26.20000076,,,,
1,127.0999985,26.29999924,,,,
1,127.1999969,26.39999962,,,,
1,127.1999969,26.39999962,,,,
1,127.0999985,26.39999962,,,,
1,127.0999985,26.39999962,,,,
1,127.0999985,26.39999962,,,,
1,127.0999985,26.39999962,,,,
1,124,26.10000038,,,,
1,123.8000031,25.89999962,,,,
1,123.5999985,25.79999924,,,,
1,123.5,25.70000076,,,,
1,123.4000015,25.60000038,,,,
1,123.0999985,25.5,,,,
1,122.8000031,25.5,,,,
1,122.5,25.29999924,,,,
1,122.0999985,25.10000038,,,,
1,-48.90000153,23.89999962,,,,
1,-48.59999847,24.79999924,,,,
1,-34.79999924,32.59999847,,,,
1,-33.29999924,33.40000153,,,,
1,-32.40000153,34.29999924,,,,
1,-32,35.09999847,,,,
1,-31.70000076,35.40000153,,,,
1,-70.69999695,33.09999847,,,,
1,-68.5,34,,,,
1,-66.59999847,35.29999924,,,,
1,-64.69999695,36.20000076,,,,
1,-40,54,,,,
1,-37.5,55,,,,
1,-35,55,,,,
1,145.8000031,36.09999847,,,,
1,149.3000031,21.60000038,,,,
1,148.8999939,22.60000038,,,,
1,148.3999939,23.5,,,,
1,148.1000061,24.5,,,,
1,147.6000061,25.5,,,,
1,147.6000061,26.29999924,,,,
1,148.1999969,29.70000076,,,,
1,148.5,31.20000076,,,,
1,148.8000031,33.40000153,,,,
1,-102.1999969,14.80000019,,,,
1,-110.6999969,21.39999962,,,,
1,-110.6999969,22.29999924,,,,
1,-111,22.79999924,,,,
1,-111.0999985,23,,,,
1,-111.3000031,23.60000038,,,,
1,-111.5,23.79999924,,,,
1,121.5,19.79999924,,,,
1,121.6999969,20,,,,
1,121.9000015,20.20000076,,,,
1,121.9000015,20.39999962,,,,
1,121.8000031,21.20000076,,,,
1,121.6999969,21.39999962,,,,
1,121.5,21.60000038,,,,
1,-123.3000031,18.20000076,,,,
1,-67.5,31,,,,
1,-67.40000153,31.89999962,,,,
1,-66.80000305,33.79999924,,,,
1,-66.30000305,35,,,,
1,-65.40000153,35.90000153,,,,
1,-64.30000305,36.79999924,,,,
1,-63.40000153,37.70000076,,,,
1,-62.40000153,38.5,,,,
1,-61.59999847,39.20000076,,,,
1,-60.70000076,39.59999847,,,,
1,-60.29999924,40.40000153,,,,
1,-57.5,41.79999924,,,,
1,-54.59999847,42.20000076,,,,
1,-51.29999924,42.40000153,,,,
1,138.3000031,18.79999924,,,,
1,137.1999969,19.70000076,,,,
1,136.3999939,20.79999924,,,,
1,135.8000031,21.39999962,,,,
1,135.1000061,22.39999962,,,,
1,135.3000031,23.39999962,,,,
1,135.5,24,,,,
1,135.8000031,24.79999924,,,,
1,136.6999969,25.60000038,,,,
1,137.6000061,26.29999924,,,,
1,138.5,27,,,,
1,139.6999969,28,,,,
1,140.6999969,28.89999962,,,,
1,142.5,29.79999924,,,,
1,-72.19999695,16.89999962,,,,
1,-74,16.89999962,,,,
1,-75.30000305,16.89999962,,,,
1,-77,17.29999924,,,,
1,-78.90000153,17.39999962,,,,
1,-80.59999847,17.29999924,,,,
1,125.4000015,23.5,,,,
1,125.0999985,23.89999962,,,,
1,124.6999969,24.20000076,,,,
1,124.4000015,24.5,,,,
1,124.4000015,24.89999962,,,,
1,124.5,25.39999962,,,,
1,124.6999969,26,,,,
1,125,26.29999924,,,,
1,125.3000031,26.5,,,,
1,125.8000031,27,,,,
1,126.4000015,27.39999962,,,,
1,-64.59999847,37.29999924,,,,
1,-64,37.90000153,,,,
1,-63.70000076,38.59999847,,,,
1,156.6999969,13,,,,
1,156.6000061,13.5,,,,
1,156.6999969,13.89999962,,,,
1,156.8999939,14.60000038,,,,
1,157.3000031,14.80000019,,,,
1,157.6000061,15.10000038,,,,
1,157,28.89999962,,,,
1,158.5,31.39999962,,,,
1,160.3000031,34,,,,
1,-130.6000061,13.89999962,,,,
1,-131.3999939,14.5,,,,
1,-132.1999969,15.10000038,,,,
1,63.70000076,-15.69999981,,,,
1,63.29999924,-16.10000038,,,,
1,63.09999847,-16.39999962,,,,
1,62.5,-16.29999924,,,,
1,62.40000153,-15.89999962,,,,
1,63.20000076,-16,,,,
1,70.30000305,-20.20000076,,,,
1,70.80000305,-20.70000076,,,,
1,71.40000153,-21.10000038,,,,
1,168.8999939,-13.39999962,,,,
1,168.8000031,-14.19999981,,,,
1,168.6000061,-14.60000038,,,,
1,168.1000061,-14.80000019,,,,
1,167.6999969,-15.69999981,,,,
1,167.6999969,-16,,,,
1,171.8000031,-26.60000038,,,,
1,172.8999939,-28.60000038,,,,
1,174.8000031,-31.10000038,,,,
1,117.5999985,-19.10000038,,,,
1,117.3000031,-19,,,,
1,117.0999985,-18.89999962,,,,
1,116.8000031,-19,,,,
1,115.5,-20.60000038,,,,
1,115.5999985,-20.89999962,,,,
1,115.8000031,-21,,,,
1,115.9000015,-21.10000038,,,,
1,116,-21.20000076,,,,
1,116.0999985,-21.39999962,,,,
1,58.90000153,-12.60000038,,,,
1,58,-12.89999962,,,,
1,57.29999924,-13.10000038,,,,
1,56.70000076,-13.39999962,,,,
1,49.5,-15.30000019,,,,
1,47.59999847,-16.10000038,,,,
1,46.40000153,-16.89999962,,,,
1,45.5,-17.39999962,,,,
1,126.5999985,-13.19999981,,,,
1,126.3000031,-13.10000038,,,,
1,126.0999985,-12.89999962,,,,
1,125.8000031,-12.80000019,,,,
1,125.5,-12.80000019,,,,
1,125.4000015,-12.80000019,,,,
1,125.4000015,-12.89999962,,,,
1,125.3000031,-12.89999962,,,,
1,120.5999985,-14.19999981,,,,
1,120.6999969,-14.30000019,,,,
1,121.1999969,-14.30000019,,,,
1,121.5999985,-15.89999962,,,,
1,121.6999969,-16.29999924,,,,
1,121.6999969,-16.5,,,,
1,121.6999969,-16.70000076,,,,
1,121.6999969,-17,,,,
1,121.5999985,-17.10000038,,,,
1,121.5,-17.39999962,,,,
1,121.3000031,-17.70000076,,,,
1,121,-17.89999962,,,,
1,120.8000031,-17.89999962,,,,
1,120.5999985,-18,,,,
1,120.4000015,-18,,,,
1,120.3000031,-18.10000038,,,,
1,120.1999969,-18.10000038,,,,
1,120.3000031,-21,,,,
1,120.5,-21,,,,
1,92.80000305,-16.20000076,,,,
1,91,-17.89999962,,,,
1,90.59999847,-18.5,,,,
1,-43.70000076,-28.79999924,,,,
1,-44.29999924,-28.89999962,,,,
1,-44.90000153,-29.10000038,,,,
1,-45.59999847,-29.29999924,,,,
1,-46.40000153,-29.5,,,,
1,-47.40000153,-29.60000038,,,,
1,-48.40000153,-29.29999924,,,,
1,-49.59999847,-29,,,,
1,141.5,9.300000191,,,,
1,140.6000061,9,,,,
1,139.8999939,8.800000191,,,,
1,139.1000061,8.800000191,,,,
1,138.5,9,,,,
1,138,9.199999809,,,,
1,137.1999969,9.5,,,,
1,136.6000061,9.899999619,,,,
1,134,20.39999962,,,,
1,135.1000061,21.39999962,,,,
1,136.5,22.39999962,,,,
1,138,23.10000038,,,,
1,139.1000061,23.70000076,,,,
1,140,24.10000038,,,,
1,128.5,10.19999981,,,,
1,127.9000015,10.69999981,,,,
1,127.1999969,11.10000038,,,,
1,125.0999985,20,,,,
1,126.5,21.20000076,,,,
1,127.9000015,22.29999924,,,,
1,128.8000031,23.20000076,,,,
1,129.6999969,23.79999924,,,,
1,130.5,24.39999962,,,,
1,131.5,25.20000076,,,,
1,132.8000031,26.10000038,,,,
1,134.1999969,27,,,,
1,135.6000061,27.89999962,,,,
1,137.1000061,28.79999924,,,,
1,138.3999939,29.89999962,,,,
1,139.8000031,31.20000076,,,,
1,90,19,,,,
1,90.5,19.5,,,,
1,91,19,,,,
1,91.5,20,,,,
1,119.6999969,19.5,,,,
1,120.0999985,20,,,,
1,120.5999985,20.5,,,,
1,121.4000015,21.20000076,,,,
1,122.5,22.39999962,,,,
1,123.1999969,23.10000038,,,,
1,123.6999969,23.60000038,,,,
1,124.1999969,24.20000076,,,,
1,124.9000015,24.79999924,,,,
1,125.5,25.29999924,,,,
1,126.1999969,25.79999924,,,,
1,126.8000031,26.39999962,,,,
1,127.4000015,27.10000038,,,,
1,128.3000031,27.79999924,,,,
1,129,28.5,,,,
1,129.8999939,29.10000038,,,,
1,130.6999969,29.70000076,,,,
1,137.3000031,10.69999981,,,,
1,137.3000031,11.19999981,,,,
1,137.1999969,12,,,,
1,130.3999939,28.20000076,,,,
1,130.8000031,28.79999924,,,,
1,131.3000031,29.5,,,,
1,131.6999969,30.20000076,,,,
1,132.3000031,31.10000038,,,,
1,132.8999939,31.89999962,,,,
1,133.8999939,33.09999847,,,,
1,127.0999985,17.5,,,,
1,126.5,17.79999924,,,,
1,122,19.20000076,,,,
1,122,19.60000038,,,,
1,122,20.79999924,,,,
1,145.6999969,16.70000076,,,,
1,145.1000061,17.29999924,,,,
1,144.3000031,18.10000038,,,,
1,143.6999969,18.89999962,,,,
1,143.1999969,19.89999962,,,,
1,142.8999939,21,,,,
1,142.6000061,22.29999924,,,,
1,142.3999939,23.70000076,,,,
1,142.3000031,24.89999962,,,,
1,142.3000031,25.79999924,,,,
1,142.3999939,26.5,,,,
1,142.5,27.10000038,,,,
1,142.6999969,27.60000038,,,,
1,142.8000031,27.79999924,,,,
1,143.3000031,28.39999962,,,,
1,143.8999939,29.10000038,,,,
1,144.5,29.79999924,,,,
1,145.1999969,30.39999962,,,,
1,145.8000031,31,,,,
1,146.6000061,31.70000076,,,,
1,-121,16.29999924,,,,
1,-121.5,16.29999924,,,,
1,-122.1999969,16.29999924,,,,
1,148.3999939,24.79999924,,,,
1,147.8999939,25.39999962,,,,
1,143.6000061,30.5,,,,
1,142.6999969,30.79999924,,,,
1,141.6999969,31.20000076,,,,
1,141.1999969,31.29999924,,,,
1,140.8000031,31.29999924,,,,
1,140.6000061,31.29999924,,,,
1,140.3000031,31.39999962,,,,
1,140,31.5,,,,
1,139.6999969,31.60000038,,,,
1,139.5,31.60000038,,,,
1,139.1999969,31.5,,,,
1,139,31.39999962,,,,
1,138.8000031,31.39999962,,,,
1,138.6999969,31.39999962,,,,
1,138.5,31.39999962,,,,
1,138.3000031,31.39999962,,,,
1,138.1000061,31.39999962,,,,
1,137.6999969,31.60000038,,,,
1,137.1999969,31.79999924,,,,
1,136.5,32,,,,
1,136.1000061,32,,,,
1,135.6999969,32,,,,
1,135.1999969,32.09999847,,,,
1,134.6000061,32.29999924,,,,
1,134.3999939,32.40000153,,,,
1,134.1000061,32.59999847,,,,
1,133.3999939,33,,,,
1,133.1999969,33.09999847,,,,
1,-120.5,14.10000038,,,,
1,-121.6999969,14.60000038,,,,
1,-122.8000031,15.19999981,,,,
1,-129.1999969,18.10000038,,,,
1,-130.3000031,18.29999924,,,,
1,-77.40000153,33,,,,
1,-73.69999695,36,,,,
1,-72.09999847,36.79999924,,,,
1,-49.29999924,44.5,,,,
1,-44.20000076,46.09999847,,,,
1,166.6999969,27.20000076,,,,
1,167.3000031,28,,,,
1,167.8999939,28.70000076,,,,
1,168.6999969,29.5,,,,
1,169.6000061,30.29999924,,,,
1,170.1000061,31.20000076,,,,
1,128.1000061,22,,,,
1,127.5,22.39999962,,,,
1,126.8000031,22.79999924,,,,
1,126.5,23,,,,
1,126.1999969,23.29999924,,,,
1,126,23.5,,,,
1,125.5999985,23.79999924,,,,
1,125.4000015,24.10000038,,,,
1,125.1999969,24.39999962,,,,
1,124.8000031,24.89999962,,,,
1,124.4000015,25.29999924,,,,
1,124.0999985,25.70000076,,,,
1,123.5999985,26.39999962,,,,
1,122.5999985,27.39999962,,,,
1,-76.80000305,16.70000076,,,,
1,-78.09999847,17.39999962,,,,
1,-79.30000305,18.20000076,,,,
1,-80.69999695,19.20000076,,,,
1,-81.59999847,28.10000038,,,,
1,-80.80000305,30.10000038,,,,
1,-79.69999695,32.29999924,,,,
1,-79.40000153,33,,,,
1,-78.69999695,33.79999924,,,,
1,-29.29999924,13.80000019,,,,
1,-30.79999924,14.10000038,,,,
1,-32.09999847,14.69999981,,,,
1,-40.59999847,25.89999962,,,,
1,-40.29999924,27.29999924,,,,
1,125.3000031,28.39999962,,,,
1,125.4000015,30,,,,
1,125.5,30.5,,,,
1,126.1999969,31.20000076,,,,
1,127,32,,,,
1,127.8000031,33.09999847,,,,
1,128.6999969,34.40000153,,,,
1,129.6999969,35.59999847,,,,
1,130.8999939,36.70000076,,,,
1,132.1999969,37.70000076,,,,
1,133.6000061,38.70000076,,,,
1,148.6000061,14.19999981,,,,
1,147.5,14.30000019,,,,
1,146.3999939,14.39999962,,,,
1,135.1000061,25.5,,,,
1,134.8999939,26.10000038,,,,
1,134.6000061,26.60000038,,,,
1,134.3999939,26.79999924,,,,
1,129.8999939,29.29999924,,,,
1,129.8000031,29.79999924,,,,
1,129.8000031,30.29999924,,,,
1,130,30.89999962,,,,
1,130.1999969,31.5,,,,
1,130.5,32.5,,,,
1,131,33.5,,,,
1,131.3999939,33.90000153,,,,
1,131.6999969,34.09999847,,,,
1,127.9000015,21.60000038,,,,
1,127.0999985,22.29999924,,,,
1,126.8000031,22.5,,,,
1,126.1999969,22.89999962,,,,
1,125.8000031,23.10000038,,,,
1,125.5,23.39999962,,,,
1,125.0999985,23.60000038,,,,
1,125,23.70000076,,,,
1,124.6999969,24.20000076,,,,
1,124.3000031,24.60000038,,,,
1,124.0999985,24.79999924,,,,
1,123.9000015,24.70000076,,,,
1,123.8000031,24.89999962,,,,
1,123.5,25.20000076,,,,
1,123.3000031,25.29999924,,,,
1,122.9000015,25.5,,,,
1,122.5999985,25.5,,,,
1,122.0999985,25.39999962,,,,
1,121.6999969,25.39999962,,,,
1,121.4000015,25.39999962,,,,
1,120.5,25.5,,,,
1,-112.1999969,18,,,,
1,-113,18.79999924,,,,
1,-113.6999969,19.5,,,,
1,-114.3000031,20.20000076,,,,
1,-115,20.79999924,,,,
1,-115.5999985,21.29999924,,,,
1,-45.79999924,13.30000019,,,,
1,-46.79999924,13.69999981,,,,
1,-47.79999924,14.19999981,,,,
1,-80.69999695,27.39999962,,,,
1,151.5,15.5,,,,
1,150.5,16,,,,
1,127,29.29999924,,,,
1,127.0999985,29.5,,,,
1,127.3000031,29.89999962,,,,
1,127.5,30.29999924,,,,
1,128,31.10000038,,,,
1,128.6999969,31.79999924,,,,
1,129.6000061,32.70000076,,,,
1,130.6999969,33.90000153,,,,
1,132.1999969,35.40000153,,,,
1,133.8000031,36.79999924,,,,
1,135.8999939,38.70000076,,,,
1,-79.5,32.79999924,,,,
1,-79.59999847,33,,,,
1,-109.5,15.5,,,,
1,-110.5999985,16.10000038,,,,
1,-111.4000015,16.5,,,,
1,-112,16.79999924,,,,
1,-115.9000015,20.79999924,,,,
1,-116.5,21.60000038,,,,
1,-117,22.39999962,,,,
1,-43.40000153,9.5,,,,
1,-87.69999695,31.39999962,,,,
1,-131.8000031,17.79999924,,,,
1,-103.4000015,13.10000038,,,,
1,-104,13.60000038,,,,
1,-112.4000015,22.39999962,,,,
1,-112.8000031,23,,,,
1,-68.30000305,18.60000038,,,,
1,-68.5,18.60000038,,,,
1,-69,18.79999924,,,,
1,-71.40000153,27.20000076,,,,
1,-70.80000305,27.39999962,,,,
1,-70.19999695,27.60000038,,,,
1,-69.5,27.60000038,,,,
1,-69.19999695,27.39999962,,,,
1,-68.90000153,27.20000076,,,,
1,-69.59999847,25.5,,,,
1,-70,25.79999924,,,,
1,-70.40000153,26,,,,
