Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
2,-50,30.20000076,FRANCES,1980250N13341,1980,1980,9,16,12,0, TS
2,-49.20000076,31.79999924,FRANCES,1980250N13341,1980,1980,9,16,18,0, TS
2,-48,33,FRANCES,1980250N13341,1980,1980,9,17,0,0, TS
2,-47.20000076,33.90000153,FRANCES,1980250N13341,1980,1980,9,17,6,0, TS
2,123.9000015,20.29999924,PERCY,1980257N17133,1980,1980,9,17,6,0, TS
2,123.0999985,20.70000076,PERCY,1980257N17133,1980,1980,9,17,12,0, TS
2,119.8000031,22.39999962,PERCY,1980257N17133,1980,1980,9,18,6,0, TS
2,-107,14.30000019,KAY,1980260N13256,1980,1980,9,17,12,0, TS
2,-108,15.10000038,KAY,1980260N13256,1980,1980,9,17,18,0, TS
2,-120,17.70000076,KAY,1980260N13256,1980,1980,9,19,18,0, TS
2,151,23.29999924,VERNON,1980270N13165,1980,1980,10,1,6,0, TS
2,150.1000061,24.39999962,VERNON,1980270N13165,1980,1980,10,1,12,0, TS
2,149.1999969,25.60000038,VERNON,1980270N13165,1980,1980,10,1,18,0, TS
2,148.6000061,26.39999962,VERNON,1980270N13165,1980,1980,10,2,0,0, TS
2,148.3999939,27.20000076,VERNON,1980270N13165,1980,1980,10,2,6,0, TS
2,148.5,28.29999924,VERNON,1980270N13165,1980,1980,10,2,12,0, TS
2,148.8999939,29.89999962,VERNON,1980270N13165,1980,1980,10,2,18,0, TS
2,149.6000061,31.5,VERNON,1980270N13165,1980,1980,10,3,0,0, TS
2,-31.29999924,28.39999962,IVAN,1980275N34340,1980,1980,10,6,12,0, TS
2,-31.10000038,28.10000038,IVAN,1980275N34340,1980,1980,10,6,18,0, TS
2,-30.70000076,28,IVAN,1980275N34340,1980,1980,10,7,0,0, TS
2,-30.60000038,28.5,IVAN,1980275N34340,1980,1980,10,7,6,0, TS
2,-31.70000076,29.5,IVAN,1980275N34340,1980,1980,10,7,12,0, TS
2,-32.70000076,29.79999924,IVAN,1980275N34340,1980,1980,10,7,18,0, TS
2,-34.40000153,30,IVAN,1980275N34340,1980,1980,10,8,0,0, TS
2,-36.20000076,30.60000038,IVAN,1980275N34340,1980,1980,10,8,6,0, TS
2,-37.40000153,31.29999924,IVAN,1980275N34340,1980,1980,10,8,12,0, TS
2,-39,31.5,IVAN,1980275N34340,1980,1980,10,8,18,0, TS
2,-40.5,31.70000076,IVAN,1980275N34340,1980,1980,10,9,0,0, TS
2,-41,32.29999924,IVAN,1980275N34340,1980,1980,10,9,6,0, TS
2,-41.09999847,33.20000076,IVAN,1980275N34340,1980,1980,10,9,12,0, TS
2,-41.20000076,33.79999924,IVAN,1980275N34340,1980,1980,10,9,18,0, TS
2,-40.70000076,34.90000153,IVAN,1980275N34340,1980,1980,10,10,0,0, TS
2,-40,36.20000076,IVAN,1980275N34340,1980,1980,10,10,6,0, TS
2,-39.09999847,37.79999924,IVAN,1980275N34340,1980,1980,10,10,12,0, TS
2,138.8999939,18.5,WYNNE,1980277N09157,1980,1980,10,8,18,0, TS
2,125.9000015,26.89999962,WYNNE,1980277N09157,1980,1980,10,12,18,0, TS
2,126.1999969,27.79999924,WYNNE,1980277N09157,1980,1980,10,13,0,0, TS
2,127.1999969,28.79999924,WYNNE,1980277N09157,1980,1980,10,13,6,0, TS
2,128.6000061,29.79999924,WYNNE,1980277N09157,1980,1980,10,13,12,0, TS
2,130.6999969,30.5,WYNNE,1980277N09157,1980,1980,10,13,18,0, TS
2,133,31.39999962,WYNNE,1980277N09157,1980,1980,10,14,0,0, TS
2,130.1999969,14.80000019,BELLY:BETTY,1980296N05165,1980,1980,11,2,6,0, TS
2,129.3000031,14.89999962,BELLY:BETTY,1980296N05165,1980,1980,11,2,12,0, TS
2,128.6999969,14.69999981,BELLY:BETTY,1980296N05165,1980,1980,11,2,18,0, TS
2,128.1000061,14.30000019,BELLY:BETTY,1980296N05165,1980,1980,11,3,0,0, TS
2,121.6999969,16.20000076,BELLY:BETTY,1980296N05165,1980,1980,11,4,18,0, TS
2,-87.40000153,24.10000038,JEANNE,1980313N14277,1980,1980,11,12,0,0, TS
2,144.1000061,17.29999924,DINAH,1980323N04180,1980,1980,11,23,6,0, TS
2,143.8999939,18.60000038,DINAH,1980323N04180,1980,1980,11,23,12,0, TS
2,144.6000061,21.29999924,DINAH,1980323N04180,1980,1980,11,24,0,0, TS
2,162.8000031,16.79999924,FREDA,1981070N03173,1981,1981,3,15,6,0, TS
2,163.8000031,18.10000038,FREDA,1981070N03173,1981,1981,3,15,12,0, TS
2,164.8999939,19,FREDA,1981070N03173,1981,1981,3,15,18,0, TS
2,166,20,FREDA,1981070N03173,1981,1981,3,16,0,0, TS
2,167,20.89999962,FREDA,1981070N03173,1981,1981,3,16,6,0, TS
2,168,21.89999962,FREDA,1981070N03173,1981,1981,3,16,12,0, TS
2,-126.1999969,15.80000019,FERNANDA,1981219N12255,1981,1981,8,10,0,0, TS
2,-127.6999969,16.5,FERNANDA,1981219N12255,1981,1981,8,10,6,0, TS
2,-129.1000061,17.10000038,FERNANDA,1981219N12255,1981,1981,8,10,12,0, TS
2,-130.6000061,17.79999924,FERNANDA,1981219N12255,1981,1981,8,10,18,0, TS
2,-131.8999939,18.79999924,FERNANDA,1981219N12255,1981,1981,8,11,0,0, TS
2,-68.59999847,23.60000038,FLOYD,1981247N16300,1981,1981,9,6,6,0, TS
2,-69.09999847,24.5,FLOYD,1981247N16300,1981,1981,9,6,12,0, TS
2,-69.09999847,25.5,FLOYD,1981247N16300,1981,1981,9,6,18,0, TS
2,-67.19999695,29.89999962,FLOYD,1981247N16300,1981,1981,9,8,0,0, TS
2,-66.5,30.60000038,FLOYD,1981247N16300,1981,1981,9,8,6,0, TS
2,-65.59999847,31.39999962,FLOYD,1981247N16300,1981,1981,9,8,12,0, TS
2,-73,27.70000076,GERT,1981250N15306,1981,1981,9,11,6,0, TS
2,-72,29,GERT,1981250N15306,1981,1981,9,11,12,0, TS
2,-70.90000153,30.20000076,GERT,1981250N15306,1981,1981,9,11,18,0, TS
2,-69.59999847,31.5,GERT,1981250N15306,1981,1981,9,12,0,0, TS
2,-68.5,32.5,GERT,1981250N15306,1981,1981,9,12,6,0, TS
2,-67.09999847,33.40000153,GERT,1981250N15306,1981,1981,9,12,12,0, TS
2,-62,24.10000038,HARVEY,1981255N14311,1981,1981,9,14,0,0, TS
2,-62.5,25.20000076,HARVEY,1981255N14311,1981,1981,9,14,6,0, TS
2,-62.70000076,26.39999962,HARVEY,1981255N14311,1981,1981,9,14,12,0, TS
2,-59.20000076,33.20000076,HARVEY,1981255N14311,1981,1981,9,16,0,0, TS
2,-58,34.20000076,HARVEY,1981255N14311,1981,1981,9,16,6,0, TS
2,124.5,17.20000076,CLARA,1981256N10150,1981,1981,9,19,6,0, TS
2,123.6999969,17.79999924,CLARA,1981256N10150,1981,1981,9,19,12,0, TS
2,121.3000031,19.20000076,CLARA,1981256N10150,1981,1981,9,20,6,0, TS
2,-52.79999924,18.20000076,IRENE,1981265N14328,1981,1981,9,25,18,0, TS
2,-53.5,19.10000038,IRENE,1981265N14328,1981,1981,9,26,0,0, TS
2,-55.70000076,21,IRENE,1981265N14328,1981,1981,9,26,18,0, TS
2,-56.40000153,21.79999924,IRENE,1981265N14328,1981,1981,9,27,0,0, TS
2,-56.79999924,22.39999962,IRENE,1981265N14328,1981,1981,9,27,6,0, TS
2,-57.20000076,23,IRENE,1981265N14328,1981,1981,9,27,12,0, TS
2,-57.20000076,23.79999924,IRENE,1981265N14328,1981,1981,9,27,18,0, TS
2,-52.59999847,32.59999847,IRENE,1981265N14328,1981,1981,9,29,12,0, TS
2,-50.40000153,34.09999847,IRENE,1981265N14328,1981,1981,9,29,18,0, TS
2,-47.5,35.90000153,IRENE,1981265N14328,1981,1981,9,30,0,0, TS
2,132,25.5,ELSIE,1981266N09151,1981,1981,9,30,12,0, TS
2,132.6999969,26.70000076,ELSIE,1981266N09151,1981,1981,9,30,18,0, TS
2,133.6000061,27.60000038,ELSIE,1981266N09151,1981,1981,10,1,0,0, TS
2,135.3000031,28.79999924,ELSIE,1981266N09151,1981,1981,10,1,6,0, TS
2,137.3000031,30.20000076,ELSIE,1981266N09151,1981,1981,10,1,12,0, TS
2,139.8999939,31.70000076,ELSIE,1981266N09151,1981,1981,10,1,18,0, TS
2,-107,16.60000038,NORMA,1981282N15256,1981,1981,10,10,0,0, TS
2,-107.4000015,17,NORMA,1981282N15256,1981,1981,10,10,6,0, TS
2,-108.5999985,19.79999924,NORMA,1981282N15256,1981,1981,10,11,12,0, TS
2,-108.0999985,20.70000076,NORMA,1981282N15256,1981,1981,10,11,18,0, TS
2,-107.6999969,21.60000038,NORMA,1981282N15256,1981,1981,10,12,0,0, TS
2,-107,22.5,NORMA,1981282N15256,1981,1981,10,12,6,0, TS
2,-106.5,23.70000076,NORMA,1981282N15256,1981,1981,10,12,12,0, TS
2,135,18.60000038,GAY,1981286N10150,1981,1981,10,18,12,0, TS
2,133.8999939,19.10000038,GAY,1981286N10150,1981,1981,10,18,18,0, TS
2,137.1000061,13.5,IRMA,1981319N07163,1981,1981,11,21,18,0, TS
2,135.8999939,13.39999962,IRMA,1981319N07163,1981,1981,11,22,0,0, TS
2,124.5999985,13.89999962,IRMA,1981319N07163,1981,1981,11,23,18,0, TS
2,123.3000031,14.5,IRMA,1981319N07163,1981,1981,11,24,0,0, TS
2,121.9000015,15.39999962,IRMA,1981319N07163,1981,1981,11,24,6,0, TS
2,141.3999939,14.89999962,KIT:KIT(-)1,1981343N05150,1981,1981,12,15,6,0, TS
2,141.1999969,15.19999981,KIT:KIT(-)1,1981343N05150,1981,1981,12,15,12,0, TS
2,140.8999939,15.39999962,KIT:KIT(-)1,1981343N05150,1981,1981,12,15,18,0, TS
2,140.5,15.39999962,KIT:KIT(-)1,1981343N05150,1981,1981,12,16,0,0, TS
2,140,15.30000019,KIT:KIT(-)1,1981343N05150,1981,1981,12,16,6,0, TS
2,139.1999969,15.30000019,KIT:KIT(-)1,1981343N05150,1981,1981,12,16,12,0, TS
2,138.3999939,15.19999981,KIT:KIT(-)1,1981343N05150,1981,1981,12,16,18,0, TS
2,137.5,15.30000019,KIT:KIT(-)1,1981343N05150,1981,1981,12,17,0,0, TS
2,136.8000031,15.5,KIT:KIT(-)1,1981343N05150,1981,1981,12,17,6,0, TS
2,135,16.10000038,KIT:KIT(-)1,1981343N05150,1981,1981,12,18,0,0, TS
2,134.3999939,16.10000038,KIT:KIT(-)1,1981343N05150,1981,1981,12,18,6,0, TS
2,162,-18.39999962,GYAN,1981353S09172,1982,1981,12,22,12,0, NR
2,66.80000305,-18.20000076,CHRIS:CHRIS/DAMIA:DAMIA,1982005S10105,1982,1982,1,15,6,0, TS
2,-175.3999939,-20.89999962,ISAAC,1982058S10185,1982,1982,3,3,0,0, NR
2,-176.5,-22.60000038,ISAAC,1982058S10185,1982,1982,3,3,12,0, NR
2,125.5,10.5,NELSON,1982077N04161,1982,1982,3,25,18,0, TS
2,124.6999969,10.5,NELSON,1982077N04161,1982,1982,3,26,0,0, TS
2,80,-13.69999981,KARLA,1982113S06085,1982,1982,4,30,6,0, TS
2,124.6999969,18.60000038,PAT,1982136N08140,1982,1982,5,20,6,0, TS
2,125.1999969,19.29999924,PAT,1982136N08140,1982,1982,5,20,12,0, TS
2,125.8000031,19.79999924,PAT,1982136N08140,1982,1982,5,20,18,0, TS
2,126.9000015,20.29999924,PAT,1982136N08140,1982,1982,5,21,0,0, TS
2,127.9000015,21.10000038,PAT,1982136N08140,1982,1982,5,21,6,0, TS
2,-112.5,13.60000038,DANIEL,1982188N09262,1982,1982,7,10,12,0, TS
2,-113.3000031,13.80000019,DANIEL,1982188N09262,1982,1982,7,10,18,0, TS
2,-113.8000031,13.89999962,DANIEL,1982188N09262,1982,1982,7,11,0,0, TS
2,-117.8000031,15.69999981,DANIEL,1982188N09262,1982,1982,7,12,6,0, TS
2,-118.9000015,16,DANIEL,1982188N09262,1982,1982,7,12,12,0, TS
2,-120.1999969,16.39999962,DANIEL,1982188N09262,1982,1982,7,12,18,0, TS
2,-121.5999985,16.79999924,DANIEL,1982188N09262,1982,1982,7,13,0,0, TS
2,-122.8000031,17,DANIEL,1982188N09262,1982,1982,7,13,6,0, TS
2,151.6000061,15.80000019,BESS,1982202N11165,1982,1982,7,26,6,0, TS
2,151.6999969,15.80000019,BESS,1982202N11165,1982,1982,7,26,12,0, TS
2,151.3999939,15.80000019,BESS,1982202N11165,1982,1982,7,26,18,0, TS
2,151.1000061,15.19999981,BESS,1982202N11165,1982,1982,7,27,0,0, TS
2,150.6000061,15.39999962,BESS,1982202N11165,1982,1982,7,27,6,0, TS
2,150.1000061,15.39999962,BESS,1982202N11165,1982,1982,7,27,12,0, TS
2,149.8000031,16.10000038,BESS,1982202N11165,1982,1982,7,27,18,0, TS
2,149.1999969,17.29999924,BESS,1982202N11165,1982,1982,7,28,0,0, TS
2,148.1999969,18.10000038,BESS,1982202N11165,1982,1982,7,28,6,0, TS
2,137.3000031,27,BESS,1982202N11165,1982,1982,7,31,12,0, TS
2,133.3999939,18.39999962,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,26,6,0, TS
2,132,18.39999962,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,26,12,0, TS
2,130.6000061,18.79999924,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,26,18,0, TS
2,129.3000031,19.29999924,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,27,0,0, TS
2,128.1000061,19.79999924,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,27,6,0, TS
2,126.9000015,20.20000076,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,27,12,0, TS
2,125.5999985,20.70000076,ANDY:ANDY(-)1,1982202N12148,1982,1982,7,27,18,0, TS
2,-139.1999969,16.5,GILMA,1982207N09243,1982,1982,7,30,6,0, TS
2,123.8000031,20.89999962,CECIL,1982213N13145,1982,1982,8,7,12,0, TS
2,123.5999985,21,CECIL,1982213N13145,1982,1982,8,7,18,0, TS
2,123.5999985,25.39999962,CECIL,1982213N13145,1982,1982,8,9,12,0, TS
2,-48.5,39.5,FOX,1950251N16319,1950,1950,9,17,0,0, TS
2,-65.09999847,30.79999924,GEORGE,1950270N25309,1950,1950,10,2,12,0, TS
2,-65.69999695,31,GEORGE,1950270N25309,1950,1950,10,2,18,0, TS
2,-66.19999695,31.20000076,GEORGE,1950270N25309,1950,1950,10,3,0,0, TS
2,-66.80000305,31.5,GEORGE,1950270N25309,1950,1950,10,3,6,0, TS
2,-67.5,31.89999962,GEORGE,1950270N25309,1950,1950,10,3,12,0, TS
2,-67.80000305,32.90000153,GEORGE,1950270N25309,1950,1950,10,3,18,0, TS
2,-68,34.20000076,GEORGE,1950270N25309,1950,1950,10,4,0,0, TS
2,-67.30000305,35.70000076,GEORGE,1950270N25309,1950,1950,10,4,6,0, TS
2,-65.69999695,37.29999924,GEORGE,1950270N25309,1950,1950,10,4,12,0, TS
2,-63.70000076,39.09999847,GEORGE,1950270N25309,1950,1950,10,4,18,0, TS
2,-60.70000076,41.40000153,GEORGE,1950270N25309,1950,1950,10,5,0,0, ET
2,-95.09999847,19.79999924,ITEM,1950281N23270,1950,1950,10,10,12,0, TS
2,-95.40000153,19.39999962,ITEM,1950281N23270,1950,1950,10,10,18,0, TS
2,-95.69999695,19.10000038,ITEM,1950281N23270,1950,1950,10,11,0,0, TS
2,-95.90000153,18.89999962,ITEM,1950281N23270,1950,1950,10,11,4,0, TS
2,-60.29999924,30.79999924,JIG,1950285N22313,1950,1950,10,15,0,0, TS
2,-60.20000076,31.89999962,JIG,1950285N22313,1950,1950,10,15,6,0, TS
2,-57.40000153,35.09999847,JIG,1950285N22313,1950,1950,10,16,0,0, TS
2,-79.5,24,KING,1950286N16276,1950,1950,10,17,18,0, TS
2,-73.09999847,16.60000038,CHARLIE,1951224N12316,1951,1951,8,17,12,0, TS
2,-74.59999847,17.10000038,CHARLIE,1951224N12316,1951,1951,8,17,18,0, TS
2,-77.80000305,18.10000038,CHARLIE,1951224N12316,1951,1951,8,18,6,0, TS
2,-83.40000153,19.20000076,CHARLIE,1951224N12316,1951,1951,8,19,6,0, TS
2,-84.5,19.39999962,CHARLIE,1951224N12316,1951,1951,8,19,12,0, TS
2,-87.90000153,20.60000038,CHARLIE,1951224N12316,1951,1951,8,20,6,0, TS
2,-96.59999847,22.10000038,CHARLIE,1951224N12316,1951,1951,8,22,12,0, TS
2,-48.20000076,17.20000076,EASY,1951244N13328,1951,1951,9,4,12,0, TS
2,-49.70000076,17.79999924,EASY,1951244N13328,1951,1951,9,4,18,0, TS
2,-51.29999924,18.70000076,EASY,1951244N13328,1951,1951,9,5,0,0, TS
2,-52.90000153,19.70000076,EASY,1951244N13328,1951,1951,9,5,6,0, TS
2,-54.40000153,20.60000038,EASY,1951244N13328,1951,1951,9,5,12,0, TS
2,-55.90000153,21.20000076,EASY,1951244N13328,1951,1951,9,5,18,0, TS
2,-57.40000153,21.5,EASY,1951244N13328,1951,1951,9,6,0,0, TS
2,-59.09999847,21.89999962,EASY,1951244N13328,1951,1951,9,6,6,0, TS
2,-60.59999847,22.29999924,EASY,1951244N13328,1951,1951,9,6,12,0, TS
2,-64.30000305,30.5,EASY,1951244N13328,1951,1951,9,9,12,0, TS
2,-62.59999847,31.60000038,EASY,1951244N13328,1951,1951,9,9,18,0, TS
2,-61.09999847,33,EASY,1951244N13328,1951,1951,9,10,0,0, TS
2,-59.70000076,34.20000076,EASY,1951244N13328,1951,1951,9,10,6,0, TS
2,-58.09999847,35.40000153,EASY,1951244N13328,1951,1951,9,10,12,0, TS
2,-42.09999847,18.29999924,FOX,1951246N13340,1951,1951,9,6,6,0, TS
2,-43.70000076,18.89999962,FOX,1951246N13340,1951,1951,9,6,12,0, TS
2,-45.59999847,19.60000038,FOX,1951246N13340,1951,1951,9,6,18,0, TS
2,-47.29999924,20.29999924,FOX,1951246N13340,1951,1951,9,7,0,0, TS
2,-49,21.10000038,FOX,1951246N13340,1951,1951,9,7,6,0, TS
2,-55.20000076,25.5,FOX,1951246N13340,1951,1951,9,8,6,0, TS
2,-56.59999847,27.20000076,FOX,1951246N13340,1951,1951,9,8,12,0, TS
2,-57.90000153,29.60000038,FOX,1951246N13340,1951,1951,9,8,18,0, TS
2,-58.70000076,32.20000076,FOX,1951246N13340,1951,1951,9,9,0,0, TS
2,-59.09999847,35.09999847,FOX,1951246N13340,1951,1951,9,9,6,0, TS
2,-58.20000076,37.79999924,FOX,1951246N13340,1951,1951,9,9,12,0, TS
2,-75.69999695,32.79999924,HOW,1951272N20274,1951,1951,10,4,0,0, TS
2,-75.19999695,33.59999847,HOW,1951272N20274,1951,1951,10,4,6,0, TS
2,-74.59999847,34.29999924,HOW,1951272N20274,1951,1951,10,4,12,0, TS
2,-71.59999847,36.90000153,HOW,1951272N20274,1951,1951,10,5,12,0, TS
2,-70.40000153,37.70000076,HOW,1951272N20274,1951,1951,10,5,18,0, TS
2,-69.19999695,38.40000153,HOW,1951272N20274,1951,1951,10,6,0,0, TS
2,-67.59999847,39.09999847,HOW,1951272N20274,1951,1951,10,6,6,0, TS
2,-80.40000153,31.70000076,ABLE,1952231N15341,1952,1952,8,31,0,0, TS
2,-80.59999847,32.29999924,ABLE,1952231N15341,1952,1952,8,31,3,0, TS
2,-67.90000153,36.20000076,BAKER,1952244N15306,1952,1952,9,7,0,0, TS
2,-66,37.59999847,BAKER,1952244N15306,1952,1952,9,7,6,0, TS
2,-63.5,38.90000153,BAKER,1952244N15306,1952,1952,9,7,12,0, TS
2,-60.09999847,40.40000153,BAKER,1952244N15306,1952,1952,9,7,18,0, TS
2,-56.40000153,42.5,BAKER,1952244N15306,1952,1952,9,8,0,0, ET
2,-52.29999924,45.40000153,BAKER,1952244N15306,1952,1952,9,8,6,0, ET
2,-74.80000305,27.89999962,CHARLIE,1952268N20291,1952,1952,9,26,6,0, TS
2,-74.30000305,29,CHARLIE,1952268N20291,1952,1952,9,26,12,0, TS
2,-65.90000153,35.09999847,CHARLIE,1952268N20291,1952,1952,9,27,18,0, TS
2,-63,36.70000076,CHARLIE,1952268N20291,1952,1952,9,28,0,0, TS
2,-60.79999924,38.40000153,CHARLIE,1952268N20291,1952,1952,9,28,6,0, ET
2,-58.70000076,39.5,CHARLIE,1952268N20291,1952,1952,9,28,12,0, ET
2,-57.09999847,39.90000153,CHARLIE,1952268N20291,1952,1952,9,28,18,0, ET
2,-50.40000153,18,EASY,1952281N15309,1952,1952,10,8,18,0, TS
2,-50.09999847,18.10000038,EASY,1952281N15309,1952,1952,10,9,0,0, TS
2,-82,17.89999962,FOX,1952295N11282,1952,1952,10,23,6,0, TS
2,-80.5,22.79999924,FOX,1952295N11282,1952,1952,10,25,0,0, TS
2,-48.20000076,14.10000038,CAROL,1953240N14340,1953,1953,9,1,18,0, TS
2,-68.59999847,32.20000076,CAROL,1953240N14340,1953,1953,9,6,6,0, TS
2,-69.40000153,33.40000153,CAROL,1953240N14340,1953,1953,9,6,12,0, TS
2,-70,35,CAROL,1953240N14340,1953,1953,9,6,18,0, TS
2,-71.09999847,25.79999924,EDNA,1953258N19296,1953,1953,9,16,18,0, TS
2,-70.80000305,27.10000038,EDNA,1953258N19296,1953,1953,9,17,0,0, TS
2,-70.40000153,28.20000076,EDNA,1953258N19296,1953,1953,9,17,6,0, TS
2,-69.09999847,29.29999924,EDNA,1953258N19296,1953,1953,9,17,12,0, TS
2,-63.40000153,34.29999924,EDNA,1953258N19296,1953,1953,9,18,6,0, TS
2,-60,36.5,EDNA,1953258N19296,1953,1953,9,18,12,0, TS
2,-87.59999847,24.60000038,FLORENCE,1953267N15282,1953,1953,9,25,12,0, TS
2,-87.19999695,27.39999962,FLORENCE,1953267N15282,1953,1953,9,26,0,0, TS
2,-86.80000305,28.89999962,FLORENCE,1953267N15282,1953,1953,9,26,6,0, TS
2,-97.19999695,24.79999924,ALICE,1954176N22266,1954,1954,6,25,12,0, TS
2,-97.59999847,25,ALICE,1954176N22266,1954,1954,6,25,14,0, TS
2,-76.90000153,30.20000076,CAROL,1954238N24285,1954,1954,8,28,6,0, TS
2,-77.19999695,30.29999924,CAROL,1954238N24285,1954,1954,8,28,12,0, TS
2,-77.40000153,30.39999962,CAROL,1954238N24285,1954,1954,8,28,18,0, TS
2,-77.5,30.39999962,CAROL,1954238N24285,1954,1954,8,29,0,0, TS
2,-77.69999695,31.60000038,CAROL,1954238N24285,1954,1954,8,30,6,0, TS
2,-77.59999847,32.20000076,CAROL,1954238N24285,1954,1954,8,30,12,0, TS
2,-77.19999695,33,CAROL,1954238N24285,1954,1954,8,30,18,0, TS
2,-76.09999847,34.20000076,CAROL,1954238N24285,1954,1954,8,31,0,0, TS
2,-75.19999695,25.5,EDNA,1954248N20295,1954,1954,9,8,12,0, TS
2,-75.40000153,26.29999924,EDNA,1954248N20295,1954,1954,9,8,18,0, TS
2,-75.59999847,26.89999962,EDNA,1954248N20295,1954,1954,9,9,0,0, TS
2,-70.69999695,41.09999847,EDNA,1954248N20295,1954,1954,9,11,18,0, TS
2,-70.5,41.40000153,EDNA,1954248N20295,1954,1954,9,11,18,30, TS
2,-70.30000305,41.70000076,EDNA,1954248N20295,1954,1954,9,11,19,0, TS
2,-70.09999847,41.90000153,EDNA,1954248N20295,1954,1954,9,11,19,30, TS
2,-72.40000153,13.80000019,HAZEL,1954278N12302,1954,1954,10,9,0,0, TS
2,-73.19999695,13.89999962,HAZEL,1954278N12302,1954,1954,10,9,6,0, TS
2,-74,14,HAZEL,1954278N12302,1954,1954,10,9,12,0, TS
2,-74,18.60000038,HAZEL,1954278N12302,1954,1954,10,12,12,0, TS
2,-73.69999695,19.10000038,HAZEL,1954278N12302,1954,1954,10,12,18,0, TS
2,-73.40000153,19.60000038,HAZEL,1954278N12302,1954,1954,10,13,0,0, TS
2,-73.09999847,20.10000038,HAZEL,1954278N12302,1954,1954,10,13,6,0, TS
2,-73.09999847,20.79999924,HAZEL,1954278N12302,1954,1954,10,13,12,0, TS
2,-73.09999847,21,HAZEL,1954278N12302,1954,1954,10,13,14,0, TS
2,-73.30000305,21.70000076,HAZEL,1954278N12302,1954,1954,10,13,18,0, TS
2,-73.5,22.70000076,HAZEL,1954278N12302,1954,1954,10,14,0,0, TS
2,-73.80000305,23.79999924,HAZEL,1954278N12302,1954,1954,10,14,6,0, TS
2,-60.90000153,19,CONNIE,1955215N15320,1955,1955,8,6,6,0, TS
2,-62.40000153,19.29999924,CONNIE,1955215N15320,1955,1955,8,6,12,0, TS
2,-74.19999695,30,CONNIE,1955215N15320,1955,1955,8,9,18,0, TS
2,-74.80000305,30.39999962,CONNIE,1955215N15320,1955,1955,8,10,0,0, TS
2,-75.30000305,30.70000076,CONNIE,1955215N15320,1955,1955,8,10,6,0, TS
2,-75.80000305,30.89999962,CONNIE,1955215N15320,1955,1955,8,10,12,0, TS
2,-76.40000153,31.10000038,CONNIE,1955215N15320,1955,1955,8,10,18,0, TS
2,-76.80000305,34.29999924,CONNIE,1955215N15320,1955,1955,8,12,12,0, TS
2,-76.69999695,34.70000076,CONNIE,1955215N15320,1955,1955,8,12,15,0, TS
2,-76.59999847,35,CONNIE,1955215N15320,1955,1955,8,12,18,0, TS
2,-62.59999847,27.39999962,DIANE,1955219N16319,1955,1955,8,13,18,0, TS
2,-63.79999924,27.20000076,DIANE,1955219N16319,1955,1955,8,14,0,0, TS
2,-60.5,33.59999847,EDITH,1955234N11318,1955,1955,8,30,6,0, TS
2,-59.40000153,35,EDITH,1955234N11318,1955,1955,8,30,12,0, TS
2,-58.09999847,36.5,EDITH,1955234N11318,1955,1955,8,30,18,0, TS
2,-55.20000076,31.29999924,FLORA,1955245N19329,1955,1955,9,6,18,0, TS
2,-55.40000153,32.09999847,FLORA,1955245N19329,1955,1955,9,7,0,0, TS
2,-55.40000153,33,FLORA,1955245N19329,1955,1955,9,7,6,0, TS
2,-55.20000076,33.90000153,FLORA,1955245N19329,1955,1955,9,7,12,0, TS
2,-54.79999924,34.90000153,FLORA,1955245N19329,1955,1955,9,7,18,0, TS
2,-53.90000153,36.20000076,FLORA,1955245N19329,1955,1955,9,8,0,0, TS
2,-52.70000076,37.59999847,FLORA,1955245N19329,1955,1955,9,8,6,0, TS
2,-51.40000153,39.09999847,FLORA,1955245N19329,1955,1955,9,8,12,0, TS
2,-71.09999847,25.10000038,IONE,1955253N14319,1955,1955,9,17,0,0, TS
2,-71.90000153,25.70000076,IONE,1955253N14319,1955,1955,9,17,6,0, TS
2,-76.5,33.79999924,IONE,1955253N14319,1955,1955,9,19,6,0, TS
2,-76.69999695,34.70000076,IONE,1955253N14319,1955,1955,9,19,11,0, TS
2,-76.69999695,34.79999924,IONE,1955253N14319,1955,1955,9,19,12,0, TS
2,-83.40000153,19.10000038,HILDA,1955255N19294,1955,1955,9,15,12,0, TS
2,-94.19999695,21.5,HILDA,1955255N19294,1955,1955,9,18,12,0, TS
2,-94.90000153,21.79999924,HILDA,1955255N19294,1955,1955,9,18,18,0, TS
2,-60.20000076,12.80000019,JANET,1955265N13307,1955,1955,9,22,18,0, TS
2,-61.40000153,12.60000038,JANET,1955265N13307,1955,1955,9,23,0,0, TS
2,-77.19999695,15,JANET,1955265N13307,1955,1955,9,26,12,0, TS
2,-91.69999695,19.20000076,JANET,1955265N13307,1955,1955,9,28,18,0, TS
2,-93.09999847,19.5,JANET,1955265N13307,1955,1955,9,29,0,0, TS
2,-94.19999695,19.70000076,JANET,1955265N13307,1955,1955,9,29,6,0, TS
2,-95.30000305,19.79999924,JANET,1955265N13307,1955,1955,9,29,12,0, TS
